Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805568538.190612004652_sel05_S2.wav,190612004652,S2,113.1842532,174,92.54667803,1,1,49,6,0,89,0,0,0.8909090909090909,0,NA,0.3402777777777778,2019-06-12,2,Spectrogram 1,1,17368.190873315,17743.939467201,58,1315.3,2019-06-12,10:06:19,10:12:35,375.7486,TransitB,n,NA,D2b_201906,WP,0.10437461111111111,2019-06-12T00:06:19Z,2019-06-12T00:06:19Z,10,2019-06-12,Wednesday
805568538.190612004652_sel08_S3.wav,190612004652,S3,110.7577614,186,95.35406848,1,1,47,0,4,89,0,6,1,0.043010752688172046,0,0.36428571428571427,2019-06-12,3,Spectrogram 1,1,18620.058955585,19800.207052297,129.9,1547.4,2019-06-12,10:57:11,11:16:51,1180.1481,TransitB,y,NA,D2b_201906,WP,0.3278189166666667,2019-06-12T00:57:11Z,2019-06-12T00:57:11Z,10,2019-06-12,Wednesday
805568538.190613004652_sel02_S2.wav,190613004652,S2,115.1035704,84,106.4362785,1,1,20,0,35,32,0,51,1,0.5223880597014925,0,0.632183908045977,2019-06-13,2,Spectrogram 1,1,32555.671365277,32656.065896365,38.7,735,2019-06-13,18:49:26,18:51:07,100.3945,TransitB,n,NA,D2b_201906,WP,0.02788736111111111,2019-06-13T08:49:26Z,2019-06-13T08:49:26Z,18,2019-06-13,Thursday
805568538.190613004652_sel05_S13.wav,190613004652,S13,114.1824318,67,97.89329762,1,1,39,0,13,75,0,20,1,0.14772727272727273,0,0.4094488188976378,2019-06-13,13,Spectrogram 1,1,38748.718313122,38895.708980696,47.9,506.1,2019-06-13,22:02:39,22:05:06,146.9907,TransitB,n,NA,D2b_201906,WP,0.04083075,2019-06-13T12:02:39Z,2019-06-13T12:02:39Z,22,2019-06-13,Thursday
805568538.190616004652_sel05_S3.wav,190616004652,S3,110.7220505,295,92.14884524,1,1,49,8,0,87,0,0,0.8596491228070176,0,NA,0.3402777777777778,2019-06-16,3,Spectrogram 1,1,15016.794013081,15767.854368323,116.1,1953.6,2019-06-16,08:57:08,09:09:39,751.0604,TransitB,n,NA,D2b_201906,WP,0.2086278888888889,2019-06-15T22:57:08Z,2019-06-15T22:57:08Z,8,2019-06-16,Sunday
805568538.190626004652_sel01_S1.wav,190626004652,S1,112.7742302,145,90.47414807,1,1,48,15,0,80,0,0,0.7619047619047619,0,NA,0.3356643356643357,2019-06-26,1,Spectrogram 1,1,15715.456129265,16199.74235838,106.4,1354,2019-06-26,09:08:47,09:16:51,484.2862,TransitB,y,NA,D2b_201906,WP,0.13452394444444446,2019-06-25T23:08:47Z,2019-06-25T23:08:47Z,9,2019-06-26,Wednesday
805568538.190629004652_sel02_S1.wav,190629004652,S1,113.0476596,127,93.2527254,1,1,50,4,0,91,0,0,0.9259259259259259,0,NA,0.3448275862068966,2019-06-29,1,Spectrogram 1,1,14403.371463882,14594.158019355,19.3,1276.6,2019-06-29,08:46:55,08:50:05,190.7866,TransitB,y,NA,D2b_201906,WP,0.052996277777777774,2019-06-28T22:46:55Z,2019-06-28T22:46:55Z,8,2019-06-29,Saturday
805568538.190709004652_sel16_S3.wav,190709004652,S3,110.6441017,581,91.95697143,1,1,49,9,0,86,0,0,0.8448275862068966,0,NA,0.3402777777777778,2019-07-09,3,Spectrogram 1,1,16203.455490562,17999.792763327,425.5,2901.4,2019-07-09,09:46:55,10:16:51,1796.3373,TransitB,y,NA,D2b_201906,WP,0.4989825833333333,2019-07-08T23:46:55Z,2019-07-08T23:46:55Z,9,2019-07-09,Tuesday
805568538.190722004652_sel07_S4.wav,190722004652,S4,114.7602966,69,97.47263227,1,1,40,0,12,77,0,18,1,0.1348314606741573,0,0.40310077519379844,2019-07-22,4,Spectrogram 1,1,16075.506529143,16200.095208022,58,1547.4,2019-07-22,09:14:47,09:16:51,124.5887,TransitB,y,NA,D2b_201906,WP,0.03460797222222222,2019-07-21T23:14:47Z,2019-07-21T23:14:47Z,9,2019-07-22,Monday
805568538.190803004652_sel07_S2.wav,190803004652,S2,113.0900728,207,91.83736464,1,1,49,9,0,86,0,0,0.8448275862068966,0,NA,0.3402777777777778,2019-08-03,2,Spectrogram 1,1,13536.317186411,13930.020992986,96.7,2011.6,2019-08-03,08:02:28,08:09:01,393.7038,TransitB,n,NA,D2b_201906,WP,0.10936216666666666,2019-08-02T22:02:28Z,2019-08-02T22:02:28Z,8,2019-08-03,Saturday
805568538.190806004652_sel08_S12.wav,190806004652,S12,112.7534766,197,99.32656949,1,1,36,0,17,67,0,28,1,0.20238095238095238,0,0.44166666666666665,2019-08-06,12,Spectrogram 1,1,21223.747163452,21600.055807055,54.7,1334.6,2019-08-06,12:10:35,12:16:51,376.3086,TransitB,y,NA,D2b_201906,WP,0.10453016666666667,2019-08-06T02:10:35Z,2019-08-06T02:10:35Z,12,2019-08-06,Tuesday
